"Abby.Goodrum","ARSURG","CPRM2","CRI","HLTHSIM2","INCLUDE2","SMARTMAIN","SNETS"
"Bart.Simon","COMMCAR","G4HLTH","ICARE","KIDZ","PRIVLIT","SYNTHH","USENET"
"Beverly.Harrison","AVID","BIG","ENOW","INCLUDE2","MOBIS","SMARTMAIN","TAMP"
"Brian.Wyvill","AVID","BELIEVE2","CUSTOM","DATUM","INDIEGAME","LISTEN"
"Carl.Gutwin","BELIEVE2","BIG","CUSTOM","DATUM","LISTEN","MEASURE","RILDIM"
"Catherine.Middleton","COGS","DIGIHOUSE","HUMAN","LPD","MOBIS","NIND","TRUST"
"Diane.Gromala","BUSY","COGS","DIGIPUB","ENGAGE","MIDEASS","MOVITA2","VICTOR"
"Jason.DellaRocca","COORDN8","ENGAGE","MAKE","NEWS2","NIND","WATERLOO"
"Jennifer.Jenson","G4HLTH","HUMAN","MAKE","PRIDES","PRIVLIT","SHARE","SNETS"
"Jeremy.Cooperstock","ARSURG","BUSY","DIGIPUB","EXPERT","NEWS2","NMSPS","SOCIABLE"
"Pierre.Poulin","COMMCAR","COORDN8","HLTHSIM2","LPD","SENSEMAKING++","SOCIABLE","SYNTHO"
"Regan.Mandryk","COLT","CREATE","ICARE","INDIEGAME","SHARE","SYNTHH","SYNTHHGEN"
"Robert.Woodbury","CREATE","CRI","MIDEASS","NMSPS","PRIDES","SYNTHO","SYNTHHGEN"
"Samuel.Trosow","COLT","CPRM2","EXPERT","GLOBALCHILD","PROGRES","TAMP","TRUST"
"Sean.Gouglas","DIGIHOUSE","ENOW","GLOBALCHILD","INFPO","PROGRES","RILDIM","VICTOR"
"Vic.diCiccio","INFPO","KIDZ","MEASURE","MOVITA2","SENSEMAKING++","WATERLOO","USENET"
