1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.5636363636363636	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184
0.14666666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.08	0.013333333333333334	0.013333333333333334	0.08	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.14666666666666667	0.14666666666666667	0.013333333333333334	0.013333333333333334	0.013333333333333334	0.08	0.013333333333333334	0.013333333333333334	0.08	0.013333333333333334	0.013333333333333334	0.013333333333333334
0.12941176470588237	0.18823529411764706	0.011764705882352941	0.12941176470588237	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.07058823529411765	0.011764705882352941	0.12941176470588237	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.011764705882352941	0.07058823529411765	0.011764705882352941	0.011764705882352941	0.07058823529411765	0.011764705882352941	0.011764705882352941	0.011764705882352941
0.018181818181818184	0.018181818181818184	0.10909090909090909	0.018181818181818184	0.018181818181818184	0.10909090909090909	0.018181818181818184	0.018181818181818184	0.10909090909090909	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.10909090909090909	0.018181818181818184	0.10909090909090909	0.10909090909090909	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184	0.018181818181818184
0.016666666666666666	0.26666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.18333333333333335	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.09999999999999999	0.09999999999999999
0.0125	0.1375	0.0125	0.0125	0.075	0.0125	0.0125	0.0125	0.0125	0.075	0.075	0.075	0.0125	0.1375	0.0125	0.0125	0.2	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125
0.08571428571428572	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.15714285714285717	0.014285714285714287	0.08571428571428572	0.014285714285714287	0.014285714285714287	0.15714285714285717	0.014285714285714287	0.08571428571428572	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.15714285714285717	0.014285714285714287
0.0923076923076923	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.16923076923076924	0.015384615384615385	0.015384615384615385	0.16923076923076924	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.0923076923076923	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.16923076923076924	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.015384615384615385
0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.08571428571428572	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.08571428571428572	0.014285714285714287	0.2285714285714286	0.014285714285714287	0.014285714285714287	0.08571428571428572	0.2285714285714286
0.08571428571428572	0.014285714285714287	0.15714285714285717	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.08571428571428572	0.2285714285714286	0.08571428571428572	0.08571428571428572	0.014285714285714287	0.014285714285714287	0.014285714285714287	0.014285714285714287
